chr17	42973222	42973223	-0.100198	-0.092783	0.0193363	Low
chr17	43024257	43024258	0.440185	0.123302	0.248039	High
chr17	43244356	43244357	0.626569	-0.121588	0.316405	Others
chr17	43297927	43297928	0.115923	0.674066	0.0915779	High
chr17	43301612	43301613	-0.491691	0.431127	0.0297787	Others
chr17	43359678	43359679	0.611889	-0.207619	0.247368	Others
chr17	44181119	44181120	-0.094683	-0.126708	0.020962	Low
chr17	47131877	47131878	-0.081346	-0.08109	0.0132135	Low
chr17	47325026	47325027	-0.512927	0.27622	0.121413	Others
chr17	48089547	48089548	-0.140804	-0.146791	0.0404945	Low
chr17	49125778	49125779	-0.075372	-0.12573	0.0151575	Low
chr17	50041117	50041118	-0.141695	0.012824	0.0182604	Others
chr17	50921061	50921062	0.224292	0.102764	0.073356	High
chr17	52953843	52953844	0.196427	0.0373	0.0459103	High
chr17	55230868	55230869	0.19415	0.146625	0.0661615	High
chr17	57132033	57132034	0.19444	0.100602	0.057368	High
chr17	57969305	57969306	-0.1861	-0.022667	0.0388515	Low
chr17	58726544	58726545	-0.129617	-0.124356	0.0329192	Low
chr17	58726544	58726545	-0.098617	-0.093356	0.0189318	Low
chr17	60552105	60552106	-0.082589	-0.110184	0.0159209	Low
chr17	62226312	62226313	0.311844	0.03975	0.109642	High
chr17	65435349	65435350	0.290415	0.214111	0.146522	High
chr17	67307388	67307389	0.145559	0.0959	0.0351465	High
chr17	68005906	68005907	0.142017	-0.014449	0.0181168	Others
chr17	68495997	68495998	-0.2809	-0.33865	0.174032	Low
chr17	74624067	74624068	0.143454	0.207727	0.0503783	High
chr17	76073501	76073502	0.395884	0.605932	0.396603	High
chr17	76073501	76073502	0.421984	0.632032	0.444778	High
chr17	76526912	76526913	0.538041	-0.145446	0.211232	Others
chr17	76925235	76925236	-0.098924	-0.23328	0.0328629	Low
chr17	77380262	77380263	-0.101972	-0.158669	0.0265781	Low
chr17	77647565	77647566	0.178955	0.096989	0.0493816	High
chr17	78056854	78056855	0.152258	0.045232	0.0300694	High
chr17	78115618	78115619	-0.190089	-0.034942	0.0427759	Low
chr17	78115618	78115619	-0.168289	-0.013142	0.0305328	Low
chr17	78351257	78351258	0.42075	-0.224018	0.082775	Others
chr17	79554464	79554465	-0.27039	-0.235308	0.136736	Low
chr17	79555314	79555315	0.2737	0.203513	0.130613	High
chr17	80024453	80024454	-0.145009	-0.290229	0.0631134	Low
chr17	80193321	80193322	-0.21322	-0.097962	0.0663502	Low
chr17	80963380	80963381	-0.102198	-0.106112	0.0212889	Low
chr17	81207927	81207928	-0.140958	-0.035983	0.0249412	Low
chr17	81352658	81352659	-0.101439	-0.2214	0.0327485	Low
chr17	81426076	81426077	0.323081	-0.278218	0.0144944	Others
chr17	82122432	82122433	-0.240642	-0.333921	0.138264	Low
chr17	82347414	82347415	-0.255318	-0.166548	0.10771	Low
chr17	82443764	82443765	0.067989	0.102671	0.011603	High
chr17	82448246	82448247	0.444807	-0.32585	0.0529129	Others
chr17	82586209	82586210	0.142748	-0.034227	0.0154912	Others
chr17	82586256	82586257	0.139055	-0.036812	0.0142174	Others
chr17	82765367	82765368	-0.080392	-0.148457	0.0183976	Low
chr17	82848817	82848818	0.125157	-0.038708	0.0108197	Others
chr17	82849233	82849234	0.165264	-0.091141	0.0122499	Others
chr17	83090296	83090297	-0.220253	-0.176098	0.0872975	Low
chr17	83090485	83090486	-0.165937	-0.138817	0.05057	Low
chr17	83134714	83134715	-0.158587	-0.103956	0.0416359	Low
chr17	83135453	83135454	-0.072055	-0.147603	0.0158275	Low
chr17	83172515	83172516	-0.13996	-0.050386	0.0266408	Low
chr17	83181630	83181631	-0.156793	-0.262142	0.0656861	Low
chr17	83204943	83204944	0.199335	0.000878	0.0399095	High
chr17	83216026	83216027	-0.141486	-0.098909	0.0340125	Low
chr17	83216751	83216752	-0.123671	-0.146899	0.0334617	Low
chr18	112068	112069	-0.211939	-0.134085	0.073336	Low
chr18	514988	514989	-0.071221	-0.124764	0.0139582	Low
chr18	853481	853482	0.121984	0.088994	0.0257359	High
chr18	4355867	4355868	0.171873	0.10895	0.0482659	High
chr18	7145158	7145159	-0.082641	-0.042087	0.0103076	Low
chr18	9058020	9058021	-0.136922	-0.073637	0.0288302	Low
chr18	11506382	11506383	0.042609	0.342919	0.016427	High
chr18	13262851	13262852	-0.093139	-0.047395	0.0130892	Low
chr18	14860388	14860389	0.221214	-0.036415	0.0408801	Others
chr18	14931937	14931938	-0.117738	0.003467	0.013454	Others
chr18	20816028	20816029	-0.113397	-0.105346	0.0248048	Low
chr18	22452203	22452204	-0.121657	-0.300619	0.0513728	Low
chr18	23218540	23218541	-0.1146	-0.150567	0.0303881	Low
chr18	26214256	26214257	0.428214	-0.012983	0.177808	Others
chr18	32379542	32379543	0.190616	0.130029	0.0611201	High
chr18	36188757	36188758	0.063858	0.623675	0.0439045	High
chr18	40768190	40768191	0.187508	0.093625	0.0527147	High
chr18	49621065	49621066	0.172812	0.054883	0.0393484	High
chr18	51423422	51423423	0.148006	0.015794	0.0242434	High
chr18	51667777	51667778	0.119778	0.027131	0.0175965	High
chr18	52269035	52269036	0.358627	0.040536	0.143151	High
chr18	52927158	52927159	-0.190718	-0.1308	0.0613193	Low
chr18	57038955	57038956	0.105783	0.073819	0.0189988	High
chr18	59473808	59473809	0.112891	0.009415	0.0138072	High
chr18	59705526	59705527	0.250212	0.223567	0.118545	High
chr18	69612399	69612400	0.074022	0.181877	0.0189422	High
chr18	70465102	70465103	-0.285135	0.094831	0.0542623	Others
chr18	74204742	74204743	-0.198261	0.003743	0.0385653	Others
chr18	74204769	74204770	-0.184854	0.02093	0.030302	Others
chr18	75526515	75526516	0.067061	0.130713	0.0132629	High
chr18	76803325	76803326	0.192439	0.340288	0.102517	High
chr18	76926805	76926806	0.278814	-3.9e-05	0.0777264	Others
chr18	77117822	77117823	-0.2756	-0.257531	0.146931	Low
chr18	77248111	77248112	0.352771	0.041336	0.13903	High
chr18	77252971	77252972	0.343174	0.460802	0.275904	High
chr18	78238486	78238487	-0.101149	-0.045464	0.0148298	Low
chr18	78502800	78502801	0.091962	0.040092	0.0121439	High
chr18	79374519	79374520	0.234938	-0.089582	0.0341496	Others
chr18	79400832	79400833	-0.465905	0.140135	0.151778	Others
chr18	79427392	79427393	-0.179095	-0.171627	0.0628126	Low
chr18	79532217	79532218	-0.082767	-0.284352	0.0303853	Low
chr18	79532268	79532269	-0.089275	-0.275461	0.0325618	Low
chr18	79569899	79569900	0.074847	0.125696	0.01501	High
chr18	79584136	79584137	-0.221228	-0.428754	0.143794	Low
chr18	79584161	79584162	-0.213019	-0.418577	0.134542	Low
chr18	79619862	79619863	-0.125742	-0.132671	0.0324934	Low
chr18	79620415	79620416	-0.104921	-0.040891	0.0152987	Low
chr18	79620746	79620747	-0.135475	-0.115292	0.0339727	Low
chr18	79633723	79633724	0.088578	0.178958	0.0236978	High
chr18	79685054	79685055	0.08455	0.067275	0.0128368	High
chr18	79808785	79808786	-0.149826	-0.149012	0.0447737	Low
chr18	79809225	79809226	-0.087125	-0.116245	0.0177186	Low
chr18	79809587	79809588	-0.20771	-0.257854	0.0967023	Low
chr18	79885784	79885785	-0.093999	-0.017317	0.0104636	Low
chr18	79947529	79947530	-0.176354	-0.041831	0.0384778	Low
chr19	291612	291613	-0.268716	0.134511	0.036063	Others
chr19	388068	388069	0.039924	0.371374	0.0164207	High
chr19	404997	404998	0.177127	-0.059483	0.0208379	Others
chr19	410786	410787	0.062231	0.619149	0.042403	High
chr19	410967	410968	0.100365	0.556546	0.0659309	High
chr19	480744	480745	0.0927	0.203435	0.0274517	High
chr19	481474	481475	0.155453	0.059211	0.0333702	High
chr19	491882	491883	-0.146469	-0.184158	0.0484266	Low
chr19	496853	496854	0.224814	-0.005849	0.0492264	Others
chr19	540654	540655	-0.176322	-0.201643	0.0666435	Low
chr19	550576	550577	0.146519	-0.032036	0.0167739	Others
chr19	564318	564319	-0.13662	-0.133168	0.0368584	Low
chr19	564611	564612	-0.13138	-0.169534	0.0395341	Low
chr19	565449	565450	-0.112287	-0.172275	0.0319526	Low
chr19	602941	602942	-0.274455	-0.372424	0.177539	Low
chr19	643104	643105	-0.209127	-0.190088	0.0834866	Low
chr19	720372	720373	-0.240085	-0.088726	0.0789426	Low
chr19	835481	835482	0.132608	-0.041542	0.0120761	Others
chr19	873059	873060	-0.110233	-0.026406	0.0150621	Low
chr19	878559	878560	-0.145377	-0.118797	0.0384048	Low
chr19	879404	879405	-0.093936	-0.091956	0.017462	Low
chr19	879404	879405	-0.087336	-0.085356	0.0150822	Low
chr19	1049485	1049486	-0.198079	-0.240182	0.0868103	Low
chr19	1049952	1049953	-0.383734	-0.366568	0.287916	Low
chr19	1156927	1156928	-0.101837	-0.103449	0.0209057	Low
chr19	1164823	1164824	-0.209145	-0.198745	0.0853082	Low
chr19	1327912	1327913	-0.083673	-0.133247	0.0181503	Low
chr19	1968111	1968112	-0.409116	-0.296815	0.288808	Low
chr19	2037237	2037238	-0.231078	-0.236865	0.108131	Low
chr19	2131539	2131540	-0.114226	-0.121811	0.0269616	Low
chr19	2247128	2247129	-0.299015	-0.356753	0.196084	Low
chr19	2348213	2348214	-0.117715	-0.107385	0.0264976	Low
chr19	2349021	2349022	-0.078246	-0.088553	0.0130514	Low
chr19	2349196	2349197	-0.079365	-0.092592	0.0136474	Low
chr19	2349505	2349506	-0.152886	-0.168414	0.0491223	Low
chr19	2383642	2383643	0.366219	-0.031803	0.122469	Others
chr19	3145577	3145578	0.239971	-0.098244	0.0340104	Others
chr19	3649263	3649264	-0.091683	-0.08475	0.0161759	Low
chr19	3989887	3989888	0.111867	0.156577	0.03003	High
chr19	4663131	4663132	-0.092191	-0.076011	0.0155067	Low
chr19	5131596	5131597	0.029016	0.37443	0.0117064	High
chr19	5487885	5487886	-0.122398	-0.00944	0.0161367	Low
chr19	5787204	5787205	-0.153997	-0.15145	0.0470379	Low
chr19	5996252	5996253	-0.119508	-0.094196	0.0255393	Low
chr19	6318734	6318735	0.116164	0.015408	0.0152839	High
chr19	6355388	6355389	-0.106924	-0.042653	0.0159934	Low
chr19	6995481	6995482	0.123843	0.138619	0.0325041	High
chr19	7102803	7102804	0.056669	0.132596	0.0107255	High
chr19	7636587	7636588	0.509917	-0.091132	0.213546	Others
chr19	7691972	7691973	0.056648	0.125133	0.0102975	High
chr19	8543897	8543898	0.135371	0.1875	0.0437074	High
chr19	8621707	8621708	-0.059139	-0.113164	0.0101898	Low
chr19	9321683	9321684	-0.137553	-0.158525	0.0407264	Low
chr19	12621714	12621715	-0.086659	-0.039407	0.0109248	Low
chr19	13536199	13536200	-0.128771	-0.033883	0.0209451	Low
chr19	13737614	13737615	-0.07488	-0.068152	0.0107102	Low
chr19	13764347	13764348	0.416951	-0.334515	0.0343718	Others
chr19	13936868	13936869	0.134211	0.018741	0.0205278	High
chr19	14090084	14090085	0.316619	-0.051539	0.0839292	Others
chr19	14763755	14763756	-0.25369	-0.269264	0.132668	Low
chr19	15567101	15567102	0.138389	0.130597	0.0372247	High
chr19	15817125	15817126	0.186096	0.136759	0.060082	High
chr19	15932645	15932646	-0.233176	-0.358456	0.137954	Low
chr19	15933033	15933034	-0.188696	-0.384248	0.108112	Low
chr19	15933981	15933982	0.129867	0.114345	0.0317151	High
chr19	15965985	15965986	0.093605	0.09643	0.0177882	High
chr19	16256442	16256443	0.298989	-0.064184	0.0702041	Others
chr19	18116838	18116839	0.643753	-0.193853	0.289624	Others
chr19	18442449	18442450	-0.266685	-0.149483	0.110986	Low
chr19	19116447	19116448	-0.097256	-0.015716	0.0109872	Low
chr19	19211002	19211003	0.413887	-0.087425	0.135118	Others
chr19	20145082	20145083	0.127573	-0.034305	0.0118985	Others
chr19	20563166	20563167	0.141823	-0.032023	0.0155722	Others
chr19	21564715	21564716	0.19045	-0.062723	0.0243256	Others
chr19	21569675	21569676	0.150758	0.127526	0.0419535	High
chr19	22771879	22771880	-0.08051	-0.264921	0.0278106	Low
chr19	23734250	23734251	-0.10362	-0.137722	0.0250079	Low
chr19	27370081	27370082	0.0972	0.141158	0.0231684	High
chr19	29364873	29364874	-0.366433	-0.202725	0.208558	Low
chr19	33458800	33458801	-0.110835	-0.102414	0.0236355	Low
chr19	35022695	35022696	-0.137094	-0.163666	0.0412324	Low
chr19	35105941	35105942	-0.114158	-0.017491	0.0150288	Low
chr19	35105941	35105942	-0.102758	-0.006091	0.0111851	Low
chr19	35689269	35689270	-0.113458	-0.023602	0.0155506	Low
chr19	35836053	35836054	0.247517	0.102826	0.0867158	High
chr19	36790858	36790859	0.229072	0.0346	0.0603999	High
chr19	38546744	38546745	0.150287	-0.056026	0.0141662	Others
chr19	38554325	38554326	0.319354	-0.058239	0.0833881	Others
chr19	38736017	38736018	0.502091	0.409669	0.457787	High
chr19	39906242	39906243	-0.132631	-0.030527	0.0216398	Low
chr19	40583170	40583171	-0.076169	-0.293593	0.0281644	Low
chr19	41373621	41373622	-0.123992	-0.116752	0.0298503	Low
chr19	43548049	43548050	-0.141771	-0.126897	0.0380893	Low
chr19	44449685	44449686	0.21881	0.5142	0.16039	High
chr19	44457633	44457634	-0.245251	-0.191333	0.107073	Low
chr19	45325126	45325127	0.121758	0.568106	0.0839965	High
chr19	45648397	45648398	-0.165042	-0.193897	0.05924	Low
chr19	47419530	47419531	0.24375	0.228229	0.115045	High
chr19	48110531	48110532	-0.272456	-0.393124	0.181341	Low
chr19	49169391	49169392	0.085154	0.052703	0.0117391	High
chr19	49427714	49427715	0.097665	0.044742	0.0139082	High
chr19	50959670	50959671	0.115526	0.115697	0.0267123	High
chr19	52853587	52853588	-0.065693	-0.0909	0.0102871	Low
chr19	52888469	52888470	-0.112055	-0.13165	0.0273084	Low
chr19	55096851	55096852	-0.117207	-0.135583	0.0296288	Low
chr19	55207808	55207809	-0.157087	-0.174575	0.0520998	Low
chr19	55665421	55665422	-0.116982	-0.137907	0.0298174	Low
chr19	55712954	55712955	0.235006	-0.063703	0.0402572	Others
chr19	55713697	55713698	-0.063888	-0.219117	0.0180806	Low
chr19	56106026	56106027	-0.125122	-0.040521	0.0207256	Low
chr19	56671225	56671226	0.389297	-0.052961	0.130935	Others
chr19	56744896	56744897	0.104797	0.109316	0.0224384	High
chr19	56914147	56914148	0.082744	0.204805	0.023793	High
chr19	57327461	57327462	-0.115728	0.025462	0.0104463	Others
chr19	57784664	57784665	-0.086906	-0.08453	0.0148988	Low
chr20	279065	279066	-0.124231	-0.134578	0.0321521	Low
chr20	279069	279070	-0.113631	-0.123978	0.0269997	Low
chr20	380878	380879	0.499068	0.006461	0.252294	High
chr20	407969	407970	0.18525	-0.057188	0.0237235	Others
chr20	642300	642301	-0.088167	-0.407823	0.04373	Low
chr20	709830	709831	-0.193791	-0.062048	0.0495793	Low
chr20	1301629	1301630	0.093956	0.226128	0.0300738	High
chr20	1301802	1301803	0.148437	0.230765	0.0562876	High
chr20	1302498	1302499	0.168804	0.017139	0.0313879	High
chr20	1565567	1565568	0.210109	0.143133	0.0742193	High
chr20	1777214	1777215	-0.126569	-0.232833	0.0454892	Low
chr20	1877050	1877051	-0.098209	-0.06997	0.0165167	Low
chr20	1877132	1877133	-0.112673	-0.052997	0.0186665	Low
chr20	5040477	5040478	0.046392	0.280707	0.0151748	High
chr20	10323995	10323996	-0.22835	-0.127225	0.0811956	Low
chr20	21474595	21474596	0.177631	0.34935	0.0936082	High
chr20	25248020	25248021	0.290485	0.312899	0.175274	High
chr20	28498193	28498194	-0.068225	-0.331017	0.0272383	Low
chr20	28561445	28561446	0.167817	-0.003763	0.0275311	Others
chr20	28561575	28561576	0.170505	0.018166	0.0321693	High
chr20	28884114	28884115	-0.062638	-0.151406	0.0134073	Low
chr20	28898097	28898098	-0.186267	-0.035327	0.0412756	Low
chr20	29062709	29062710	0.079156	0.128576	0.0164432	High
chr20	29261549	29261550	0.171025	0.236421	0.0696835	High
chr20	29264446	29264447	0.177231	0.135107	0.055356	High
chr20	29452075	29452076	0.165633	0.125371	0.0481999	High
chr20	29885837	29885838	0.239762	0.144389	0.0921048	High
chr20	30151256	30151257	-0.052976	-0.139273	0.0101846	Low
chr20	30937840	30937841	-0.227373	-0.058223	0.0649368	Low
chr20	32745965	32745966	0.071937	0.090119	0.0116578	High
chr20	35149141	35149142	0.134725	0.596859	0.0985627	High
chr20	35226721	35226722	0.140033	0.097839	0.0333099	High
chr20	35564391	35564392	-0.111466	-0.043931	0.0173215	Low
chr20	38423499	38423500	0.10785	0.130941	0.0257536	High
chr20	43095827	43095828	0.2993	-0.100569	0.0594802	Others
chr20	43323464	43323465	0.115011	0.091859	0.0237923	High
chr20	44132792	44132793	-0.216209	0.049694	0.036002	Others
chr20	44132792	44132793	-0.194609	0.071294	0.0239982	Others
chr20	45645675	45645676	-0.132002	-0.116138	0.032755	Low
chr20	45645759	45645760	-0.192203	-0.198321	0.0750599	Low
chr20	47834668	47834669	-0.21879	-0.227097	0.0975556	Low
chr20	50258483	50258484	0.285628	0.111276	0.113367	High
chr20	54021397	54021398	0.101192	0.01425	0.0116818	High
chr20	57350850	57350851	0.390124	-0.266969	0.0480457	Others
chr20	57579267	57579268	0.104221	0.126415	0.0240371	High
chr20	57661940	57661941	0.079837	0.066819	0.0117086	High
chr20	58792854	58792855	0.097207	0.066195	0.0158838	High
chr20	61283479	61283480	0.102987	-0.001567	0.0104449	Others
chr20	61329346	61329347	-0.126547	-0.015478	0.0179728	Low
chr20	61329346	61329347	-0.113847	-0.002778	0.0132774	Low
chr20	61475505	61475506	-0.124755	-0.157329	0.0351914	Low
chr20	61777747	61777748	0.103647	0.152615	0.0265608	High
chr20	61982075	61982076	-0.354637	-0.346671	0.24871	Low
chr20	61982228	61982229	-0.340253	-0.320021	0.22466	Low
chr20	62057708	62057709	-0.217357	-0.229373	0.0970999	Low
chr20	62058664	62058665	-0.107802	-0.093362	0.0216859	Low
chr20	62166667	62166668	-0.131772	-0.130557	0.0345676	Low
chr20	62318240	62318241	-0.134584	-0.134787	0.036253	Low
chr20	62349741	62349742	0.084354	0.045026	0.0109137	High
chr20	62349741	62349742	0.100454	0.061126	0.0162314	High
chr20	62740469	62740470	-0.191968	-0.228351	0.0806878	Low
chr20	62875254	62875255	-0.156025	-0.000229	0.0243795	Low
chr20	62875260	62875261	-0.121515	0.031786	0.0109034	Others
chr20	62989788	62989789	-0.211151	-0.035666	0.0521157	Low
chr20	63028117	63028118	-0.117994	-0.088096	0.0243174	Low
chr20	63134783	63134784	-0.14063	-0.111122	0.0354039	Low
chr20	63235393	63235394	-0.294152	-0.37548	0.196974	Low
chr20	63361431	63361432	0.168122	0.135851	0.0511045	High
chr20	63361431	63361432	0.185822	0.153551	0.063063	High
chr20	63441144	63441145	0.555943	-0.149754	0.225818	Others
chr20	63486895	63486896	0.391551	-0.027926	0.142378	Others
chr20	63486940	63486941	0.388903	-0.037289	0.136744	Others
chr20	63492159	63492160	-0.197691	-0.215681	0.0817199	Low
chr20	63566502	63566503	0.33433	-0.131131	0.0679355	Others
chr20	63566559	63566560	0.358975	-0.147242	0.0760069	Others
chr20	63571143	63571144	-0.291648	-0.216941	0.148329	Low
chr20	63571806	63571807	-0.068507	-0.083236	0.0103955	Low
chr20	63669644	63669645	-0.096637	-0.095296	0.0185478	Low
chr20	63873048	63873049	-0.093496	-0.100318	0.0181208	Low
chr20	64012576	64012577	-0.077082	-0.139738	0.0167129	Low
chr20	64088563	64088564	-0.262722	-0.563443	0.217052	Low
chr20	64088732	64088733	-0.364494	-0.663443	0.374677	Low
chr20	64097040	64097041	-0.172072	-0.109021	0.0483682	Low
chr21	5033843	5033844	-0.187161	-0.176207	0.0680083	Low
chr21	5312285	5312286	0.082304	0.062187	0.0118922	High
chr21	5327845	5327846	0.101913	0.171458	0.0278601	High
chr21	6852957	6852958	0.202	0.283127	0.0979957	High
chr21	6852957	6852958	0.2672	0.348327	0.164469	High
chr21	7243755	7243756	0.13714	0.0891	0.0310266	High
chr21	7244016	7244017	0.105682	0.027007	0.0140228	High
chr21	8237512	8237513	-0.163533	0.02883	0.0220284	Others
chr21	8247409	8247410	-0.166781	-0.336644	0.0839617	Low
chr21	8411648	8411649	-0.118189	-0.153706	0.032135	Low
chr21	8430433	8430434	-0.106745	-0.182394	0.0308641	Low
chr21	8461505	8461506	0.093767	0.109017	0.0190144	High
chr21	8988748	8988749	0.219992	-0.09233	0.0280846	Others
chr21	9719645	9719646	0.242305	0.195381	0.106054	High
chr21	10271144	10271145	0.233573	0.168036	0.093805	High
chr21	10370583	10370584	-0.176813	-0.134585	0.0550592	Low
chr21	10660630	10660631	-0.070731	-0.07207	0.0101005	Low
chr21	10675193	10675194	0.064553	0.094342	0.0102571	High
chr21	10761388	10761389	0.158393	0.144018	0.0478998	High
chr21	13368347	13368348	0.164671	0.354221	0.0854465	High
chr21	13412982	13412983	0.290247	0.172836	0.134408	High
chr21	17292196	17292197	-0.120332	-0.051734	0.020705	Low
chr21	17507647	17507648	-0.101376	-0.15454	0.0259437	Low
chr21	17719675	17719676	-0.213499	-0.19247	0.086674	Low
chr21	17720091	17720092	-0.079058	-0.083277	0.0128339	Low
chr21	17730247	17730248	-0.123767	-0.1217	0.0303807	Low
chr21	22445028	22445029	0.290979	0.094385	0.112133	High
chr21	25880076	25880077	0.133054	0.029595	0.0216411	High
chr21	30743599	30743600	0.2073	0.044568	0.0522122	High
chr21	32024352	32024353	0.09186	0.267664	0.0330259	High
chr21	32024354	32024355	0.07106	0.246864	0.0225917	High
chr21	32026205	32026206	0.381467	0.095393	0.181906	High
chr21	32030497	32030498	0.272227	0.087955	0.0980513	High
chr21	32833240	32833241	-0.140626	-0.122898	0.0370583	Low
chr21	33322909	33322910	0.828736	-0.125794	0.582554	Others
chr21	37685538	37685539	0.094244	0.138765	0.0219597	High
chr21	40080125	40080126	0.203756	0.012316	0.044026	High
chr21	40182793	40182794	0.121343	0.126581	0.0300838	High
chr21	40183013	40183014	0.194633	0.026653	0.0430696	High
chr21	41419318	41419319	0.500532	-0.110954	0.194996	Others
chr21	42078347	42078348	-0.128037	-0.036881	0.0211156	Low
chr21	42477029	42477030	-0.207097	-0.199862	0.08428	Low
chr21	42477245	42477246	-0.166153	-0.186843	0.0586513	Low
chr21	42615560	42615561	0.177309	0.208923	0.0684824	High
chr21	42615784	42615785	0.133443	0.15525	0.0385241	High
chr21	42994294	42994295	-0.113777	-0.109323	0.0253836	Low
chr21	43173711	43173712	0.049164	0.40902	0.0225262	High
chr21	43741165	43741166	-0.053814	-0.362909	0.0224255	Low
chr21	43799431	43799432	-0.117437	-0.119321	0.0278041	Low
chr21	44229627	44229628	-0.140637	-0.147081	0.0404638	Low
chr21	44229638	44229639	-0.10994	-0.117638	0.0250199	Low
chr21	44306106	44306107	-0.191179	-0.120556	0.0595972	Low
chr21	44419564	44419565	-0.075088	-0.128134	0.0152595	Low
chr21	44468498	44468499	-0.094226	-0.113471	0.0195705	Low
chr21	44918935	44918936	0.502195	0.007073	0.255752	High
chr21	44982305	44982306	-0.089771	-0.080802	0.0153125	Low
chr21	45324422	45324423	0.305928	0.394095	0.214157	High
chr21	45324422	45324423	0.328228	0.416395	0.244406	High
chr21	45340484	45340485	0.154203	0.054974	0.0322557	High
chr21	45345871	45345872	0.190935	0.0234	0.0409241	High
chr21	45346056	45346057	0.237298	0.003053	0.0570348	High
chr21	45405287	45405288	0.229469	0.283166	0.117634	High
chr21	45431488	45431489	-0.169513	-0.161954	0.056188	Low
chr21	45490483	45490484	-0.092844	-0.065219	0.0146752	Low
chr21	45502084	45502085	0.086165	0.04514	0.0113139	High
chr21	45537564	45537565	-0.111046	-0.070517	0.0201618	Low
chr21	45553761	45553762	0.670532	-0.111801	0.374647	Others
chr21	45555306	45555307	0.293329	0.266044	0.16408	High
chr21	45606103	45606104	-0.123871	-0.021621	0.0180222	Low
chr21	45622446	45622447	0.175772	0.214622	0.0686203	High
chr21	45633646	45633647	-0.142087	-0.100899	0.0345252	Low
chr21	45634295	45634296	0.164623	-0.102827	0.010173	Others
chr21	45896676	45896677	0.091193	0.100681	0.0174976	High
chr21	45896875	45896876	0.119573	0.071682	0.0228689	High
chr21	45909792	45909793	-0.077728	-0.081809	0.0124005	Low
chr21	45909853	45909854	-0.080575	-0.119007	0.0160813	Low
chr21	45981685	45981686	-0.14485	0.047462	0.0141067	Others
chr21	45990465	45990466	-0.147641	-0.186999	0.0494066	Low
chr21	45999935	45999936	-0.367731	-0.437729	0.296193	Low
chr21	46068569	46068570	-0.09356	-0.031247	0.0116769	Low
chr21	46110777	46110778	-0.229826	-0.032155	0.06021	Low
chr21	46140649	46140650	-0.200825	-0.083948	0.0571895	Low
chr21	46161029	46161030	-0.192119	-0.247713	0.0845001	Low
chr21	46201274	46201275	-0.121134	0.008764	0.0136118	Others
chr21	46293401	46293402	-0.163671	-0.215431	0.062048	Low
chr21	46293732	46293733	-0.192531	-0.282631	0.0914834	Low
chr21	46294620	46294621	0.227087	-0.090631	0.0309874	Others
chr22	10724547	10724548	0.268442	0.206924	0.127608	High
chr22	12520039	12520040	-0.172407	-0.21118	0.0661331	Low
chr22	12579560	12579561	0.151221	0.002458	0.0232395	High
chr22	15428743	15428744	0.110587	0.161888	0.0301322	High
chr22	16358499	16358500	0.239261	0.309892	0.131391	High
chr22	18028746	18028747	0.370991	0.1851	0.206305	High
chr22	18106693	18106694	-0.449963	-0.046556	0.223415	Low
chr22	19202393	19202394	-0.080306	-0.113272	0.0155455	Low
chr22	19907459	19907460	-0.082635	-0.084803	0.0138362	Low
chr22	20503527	20503528	-0.164887	-0.20639	0.0612188	Low
chr22	20503709	20503710	-0.166919	-0.173888	0.0568872	Low
chr22	21039497	21039498	-0.135029	0.059135	0.0102479	Others
chr22	25345891	25345892	-0.098951	-0.086512	0.0183517	Low
chr22	25345891	25345892	-0.091251	-0.078812	0.0155184	Low
chr22	27611217	27611218	0.388923	0.064779	0.176455	High
chr22	34396670	34396671	0.197247	0.071243	0.0529588	High
chr22	34578386	34578387	-0.083331	-0.245311	0.0273861	Low
chr22	37097753	37097754	-0.261066	-0.321411	0.152065	Low
chr22	37097943	37097944	-0.276477	-0.295533	0.158148	Low
chr22	37529117	37529118	-0.09279	-0.07123	0.0152194	Low
chr22	37724034	37724035	-0.171494	-0.162993	0.0573625	Low
chr22	39211643	39211644	-0.168517	-0.0968	0.0447104	Low
chr22	40007327	40007328	0.084784	0.060642	0.0123298	High
chr22	40501144	40501145	-0.08161	-0.078991	0.0131066	Low
chr22	42323903	42323904	0.41151	0.165526	0.237456	High
chr22	44302613	44302614	0.1185	0.11556	0.0277361	High
chr22	44944910	44944911	-0.156053	-0.221671	0.058945	Low
chr22	45229055	45229056	-0.127819	-0.131615	0.0331606	Low
chr22	45240785	45240786	0.118599	0.197823	0.0375273	High
chr22	45328039	45328040	-0.163987	-0.1743	0.0554747	Low
chr22	45328366	45328367	-0.071843	-0.096032	0.0120606	Low
chr22	45890473	45890474	0.109354	0.247131	0.0389831	High
chr22	46095472	46095473	-0.110273	-0.098378	0.0230086	Low
chr22	46366255	46366256	0.089321	0.109162	0.0177287	High
chr22	46635472	46635473	-0.067876	-0.086092	0.0104507	Low
chr22	47091305	47091306	-0.259163	-0.068941	0.0850324	Low
chr22	47091305	47091306	-0.220863	-0.030641	0.0555479	Low
chr22	47176434	47176435	-0.082578	-0.074837	0.012999	Low
chr22	47810015	47810016	0.134705	0.066107	0.0270504	High
chr22	48641037	48641038	-0.103902	-0.01904	0.0127739	Low
chr22	48698689	48698690	-0.108674	-0.088067	0.0213806	Low
chr22	49029644	49029645	0.300636	0.166336	0.140389	High
chr22	49156106	49156107	0.109957	0.014352	0.0136686	High
