chr17	76850869	76850870	-0.082079	-0.06827	0.0123405	Low
chr17	76925235	76925236	-0.114369	-0.273198	0.0443257	Low
chr17	77096346	77096347	-0.101002	-0.125337	0.0228607	Low
chr17	77380262	77380263	-0.104796	-0.16858	0.0286487	Low
chr17	78115618	78115619	-0.109912	0.015134	0.0104172	Others
chr17	78115700	78115701	-0.113235	-0.00824	0.0137552	Low
chr17	78351257	78351258	0.448531	-0.170154	0.124861	Others
chr17	78397289	78397290	-0.11117	-0.100746	0.0235587	Low
chr17	79555314	79555315	0.217788	0.112233	0.0718746	High
chr17	80082245	80082246	0.24525	-0.062485	0.0448231	Others
chr17	80113808	80113809	0.116827	0.140389	0.0300498	High
chr17	80260514	80260515	0.500392	0.361296	0.431181	High
chr17	81007858	81007859	-0.061172	-0.185865	0.0151117	Low
chr17	81007858	81007859	-0.049172	-0.173865	0.0109672	Low
chr17	81056794	81056795	0.152625	0.045125	0.0301816	High
chr17	81056794	81056795	0.155325	0.047825	0.0315543	High
chr17	81352658	81352659	-0.148448	-0.286734	0.0646019	Low
chr17	81416477	81416478	-0.073175	-0.172627	0.0179866	Low
chr17	81426076	81426077	0.536787	-0.182691	0.190074	Others
chr17	81432557	81432558	0.148419	0.152507	0.0446631	High
chr17	81904969	81904970	-0.257673	-0.250855	0.131034	Low
chr17	82009585	82009586	-0.108873	-0.07962	0.0205218	Low
chr17	82333604	82333605	0.177257	-0.075805	0.0179831	Others
chr17	82344739	82344740	-0.075894	-0.062013	0.0104663	Low
chr17	82347414	82347415	-0.150978	-0.042031	0.0291401	Low
chr17	82448246	82448247	0.449682	-0.333946	0.0520444	Others
chr17	82586258	82586259	0.189096	-0.010728	0.0337287	Others
chr17	82586499	82586500	0.167856	-0.01854	0.0250636	Others
chr17	82596479	82596480	-0.09245	-0.088444	0.0167237	Low
chr17	82764813	82764814	-0.083049	-0.103912	0.0155269	Low
chr17	82968416	82968417	0.390129	0.000911	0.152556	High
chr17	82968453	82968454	0.408929	0.019711	0.175283	High
chr17	82970672	82970673	0.034365	0.621918	0.0225532	High
chr17	83090375	83090376	-0.140026	-0.119855	0.0363901	Low
chr17	83100775	83100776	0.099045	0.41614	0.0510265	High
chr17	83120108	83120109	0.15142	0.142722	0.044539	High
chr17	83127621	83127622	0.115516	0.334273	0.0519578	High
chr17	83127756	83127757	0.095753	0.259602	0.0340263	High
chr17	83127825	83127826	0.093778	0.223142	0.0297201	High
chr17	83216769	83216770	-0.061534	-0.10408	0.0101909	Low
chr18	112068	112069	0.131694	0.239443	0.0488765	High
chr18	4355867	4355868	0.195168	0.163739	0.0700472	High
chr18	7145135	7145136	-0.154922	-0.090466	0.038016	Low
chr18	10150676	10150677	-0.093391	-0.202487	0.0276323	Low
chr18	10150833	10150834	-0.239976	-0.192331	0.103743	Low
chr18	12227982	12227983	0.107705	0.094142	0.0217399	High
chr18	13288610	13288611	0.244235	0.03354	0.0678424	High
chr18	14543632	14543633	-0.077148	-0.095971	0.0133558	Low
chr18	14860388	14860389	0.238814	-0.050432	0.0449883	Others
chr18	15889984	15889985	-0.266707	-0.054	0.0855348	Low
chr18	17588006	17588007	0.19414	0.205338	0.0775547	High
chr18	20816028	20816029	-0.092934	-0.074132	0.0155261	Low
chr18	22231968	22231969	0.139277	-0.044283	0.0132305	Others
chr18	22452203	22452204	-0.138014	-0.277953	0.0574093	Low
chr18	23615974	23615975	0.272333	0.029619	0.0822315	High
chr18	26958049	26958050	0.219727	0.111721	0.0728281	High
chr18	32609841	32609842	0.223507	0.16265	0.0863088	High
chr18	40768190	40768191	0.218623	0.088708	0.0671896	High
chr18	48311557	48311558	0.281806	0.193737	0.134011	High
chr18	49621065	49621066	0.108904	0.078062	0.0203613	High
chr18	52269035	52269036	0.321855	-0.0006	0.103398	Others
chr18	59705526	59705527	0.241312	0.210147	0.108942	High
chr18	63091750	63091751	-0.141579	-0.038156	0.0254467	Low
chr18	67263435	67263436	-0.089644	-0.051008	0.0126086	Low
chr18	70465102	70465103	-0.259677	0.104506	0.0402943	Others
chr18	74204838	74204839	-0.172482	0.0971	0.013002	Others
chr18	74503904	74503905	-0.098945	-0.081955	0.0178992	Low
chr18	76792642	76792643	-0.134447	-0.091848	0.0304247	Low
chr18	76926745	76926746	0.27323	-0.035636	0.0649178	Others
chr18	76967266	76967267	0.055761	0.341303	0.0221407	High
chr18	76967266	76967267	0.063261	0.348803	0.0260676	High
chr18	76967452	76967453	0.041131	0.343803	0.0158327	High
chr18	77044931	77044932	0.147709	-0.037886	0.0162218	Others
chr18	77117822	77117823	-0.071155	-0.079042	0.0106873	Low
chr18	77118093	77118094	-0.1528	-0.180079	0.0508639	Low
chr18	78238486	78238487	-0.157478	-0.100945	0.0406959	Low
chr18	78517827	78517828	-0.075249	-0.075763	0.0113635	Low
chr18	78645474	78645475	0.124383	0.168575	0.036439	High
chr18	78654888	78654889	-0.083035	-0.101533	0.0153256	Low
chr18	78718824	78718825	-0.123896	-0.185658	0.0383525	Low
chr18	78965036	78965037	-0.098026	-0.094355	0.0188583	Low
chr18	79400832	79400833	-0.410047	0.299583	0.0452953	Others
chr18	79532331	79532332	-0.105368	-0.247699	0.037202	Low
chr18	79584087	79584088	-0.239874	-0.37855	0.148344	Low
chr18	79617314	79617315	-0.20174	-0.144891	0.0699293	Low
chr18	79620746	79620747	-0.246122	-0.248608	0.121764	Low
chr18	79623688	79623689	0.323009	-0.073067	0.0807335	Others
chr18	79809225	79809226	-0.070801	-0.102751	0.0122877	Low
chr18	79809587	79809588	-0.090638	-0.128638	0.0198747	Low
chr18	79947529	79947530	-0.267134	-0.162179	0.114684	Low
chr18	79952600	79952601	-0.42251	0.374052	0.0204741	Others
chr18	79952716	79952717	-0.515097	0.335889	0.0923095	Others
chr19	310557	310558	-0.10763	-0.094749	0.0217821	Low
chr19	361720	361721	-0.064582	-0.140048	0.0132154	Low
chr19	361942	361943	-0.053379	-0.159609	0.0113691	Low
chr19	377283	377284	-0.188585	-0.171623	0.0679298	Low
chr19	388065	388066	0.054716	0.270809	0.0178114	High
chr19	404125	404126	-0.14436	-0.398195	0.0783232	Low
chr19	410833	410834	0.044053	0.603242	0.0285153	High
chr19	411190	411191	0.066623	0.364938	0.0287519	High
chr19	411302	411303	0.082837	0.277601	0.0298576	High
chr19	456834	456835	-0.246628	-0.216749	0.114282	Low
chr19	457363	457364	-0.214935	-0.140889	0.076479	Low
chr19	459333	459334	0.579352	-0.169669	0.237351	Others
chr19	479783	479784	0.234869	0.084565	0.0750251	High
chr19	491882	491883	-0.10346	-0.143765	0.0255779	Low
chr19	491932	491933	-0.088705	-0.135577	0.0198949	Low
chr19	496869	496870	0.259337	0.130847	0.101189	High
chr19	540654	540655	-0.085428	-0.093875	0.0153175	Low
chr19	570591	570592	0.619097	-0.354065	0.164081	Others
chr19	602360	602361	-0.126821	-0.098097	0.0285243	Low
chr19	602941	602942	-0.149615	-0.100898	0.0374805	Low
chr19	643104	643105	-0.128197	-0.132688	0.0334447	Low
chr19	689222	689223	-0.166093	-0.17879	0.0572827	Low
chr19	1049485	1049486	-0.127521	-0.156109	0.0361688	Low
chr19	1049612	1049613	-0.086623	-0.099842	0.0161522	Low
chr19	1049875	1049876	-0.11052	-0.10536	0.0238591	Low
chr19	1142161	1142162	-0.20855	-0.210913	0.087479	Low
chr19	1156927	1156928	-0.09334	-0.108798	0.0188676	Low
chr19	1162198	1162199	-0.073949	-0.073972	0.0109386	Low
chr19	1164823	1164824	-0.281263	-0.220899	0.14124	Low
chr19	1420334	1420335	-0.247982	-0.208152	0.113113	Low
chr19	1500849	1500850	-0.432993	-0.49202	0.400524	Low
chr19	1627783	1627784	-0.07868	-0.071867	0.011845	Low
chr19	2037237	2037238	-0.196308	-0.201152	0.0780246	Low
chr19	2104353	2104354	-0.10819	-0.10857	0.0234513	Low
chr19	2131405	2131406	-0.071998	-0.079388	0.0108995	Low
chr19	2247128	2247129	-0.215736	-0.220843	0.0941858	Low
chr19	2373612	2373613	-0.214963	-0.154013	0.0793162	Low
chr19	2383642	2383643	0.364567	-0.010329	0.129143	Others
chr19	2418967	2418968	-0.193062	-0.238639	0.0833451	Low
chr19	2811894	2811895	-0.088007	-0.058077	0.0128564	Low
chr19	3178051	3178052	0.682691	0.129489	0.554468	High
chr19	3909139	3909140	-0.109794	-0.025557	0.0148607	Low
chr19	3989887	3989888	0.15722	0.218916	0.0591361	High
chr19	5131555	5131556	0.121085	0.425503	0.0661836	High
chr19	5131596	5131597	0.077208	0.399913	0.0368376	High
chr19	5532005	5532006	-0.12693	-0.105288	0.0294754	Low
chr19	5787204	5787205	-0.239257	-0.243245	0.115442	Low
chr19	6318734	6318735	0.154008	-0.004767	0.0229843	Others
chr19	6626248	6626249	-0.174409	-0.120121	0.0513687	Low
chr19	7131008	7131009	-0.074454	-0.107409	0.0135404	Low
chr19	8621677	8621678	-0.058633	-0.112405	0.0100285	Low
chr19	8678091	8678092	0.118892	0.006829	0.0149472	High
chr19	8893121	8893122	0.108845	0.471653	0.0631843	High
chr19	13185008	13185009	-0.102313	-0.092775	0.01996	Low
chr19	13737614	13737615	-0.115929	-0.111484	0.0263638	Low
chr19	14090084	14090085	0.340902	-0.040245	0.102495	Others
chr19	14595973	14595974	-0.102567	-0.091058	0.0198595	Low
chr19	14763755	14763756	-0.069988	-0.114632	0.0129212	Low
chr19	15567101	15567102	0.215128	0.270797	0.104536	High
chr19	15817125	15817126	0.148893	0.169024	0.0473356	High
chr19	16256442	16256443	0.20547	-0.075053	0.0267968	Others
chr19	18116838	18116839	0.696944	-0.146868	0.383372	Others
chr19	19116447	19116448	-0.108682	-0.041497	0.0163218	Low
chr19	19211002	19211003	0.444768	-0.028268	0.185246	Others
chr19	20145057	20145058	0.153226	-0.043498	0.0168132	Others
chr19	20149558	20149559	-0.126135	-0.095307	0.0279316	Low
chr19	21564715	21564716	0.257533	0.060454	0.0818921	High
chr19	21566152	21566153	0.110481	0.24534	0.0393115	High
chr19	22771879	22771880	-0.05161	-0.210502	0.0135276	Low
chr19	22926696	22926697	-0.071496	-0.076782	0.0106013	Low
chr19	22927415	22927416	-0.15643	-0.171801	0.0513452	Low
chr19	22927722	22927723	-0.114947	-0.175625	0.0334004	Low
chr19	23322941	23322942	-0.157913	0.037707	0.0189821	Others
chr19	23753353	23753354	0.133428	0.086052	0.0292848	High
chr19	23768605	23768606	0.161895	-0.017306	0.0234082	Others
chr19	23973284	23973285	0.094708	0.161356	0.0242513	High
chr19	24435296	24435297	-0.2169	-0.113825	0.0717343	Low
chr19	24896816	24896817	0.155354	0.035589	0.0296638	High
chr19	27365940	27365941	0.147687	0.020167	0.0247899	High
chr19	27370081	27370082	0.098087	0.145767	0.0239189	High
chr19	28888375	28888376	-0.346693	-0.222174	0.197222	Low
chr19	28888375	28888376	-0.295293	-0.170774	0.137626	Low
chr19	29364873	29364874	-0.230142	0.020406	0.0482691	Others
chr19	29537703	29537704	-0.173961	-0.076048	0.0434918	Low
chr19	31199764	31199765	0.186044	-0.051389	0.0250518	Others
chr19	35836053	35836054	0.253471	0.095103	0.0883534	High
chr19	36790858	36790859	0.324908	0.045079	0.120212	High
chr19	37134671	37134672	0.380836	0.17715	0.212501	High
chr19	37789473	37789474	-0.088177	-0.118676	0.0182397	Low
chr19	38554325	38554326	0.255975	-0.164546	0.0234035	Others
chr19	40648124	40648125	-0.107845	-0.008675	0.0125661	Low
chr19	41102882	41102883	-0.149634	0.019719	0.0194397	Others
chr19	41373621	41373622	-0.111669	-0.114388	0.0252436	Low
chr19	41510088	41510089	-0.073918	-0.099863	0.0128455	Low
chr19	45325126	45325127	0.094342	0.546921	0.060498	High
chr19	47419530	47419531	0.266158	0.253053	0.138192	High
chr19	48110531	48110532	-0.143794	-0.231036	0.0538983	Low
chr19	48758867	48758868	-0.09071	-0.058294	0.0135162	Low
chr19	48834596	48834597	0.408253	-0.362144	0.0188241	Others
chr19	49414674	49414675	-0.053422	-0.138435	0.0102494	Low
chr19	49461334	49461335	-0.232879	-0.202921	0.101489	Low
chr19	50184647	50184648	-0.08098	-0.060917	0.0114908	Low
chr19	51636061	51636062	0.3098	0.051491	0.111928	High
chr19	52720519	52720520	-0.098238	-0.040269	0.0136067	Low
chr19	52853587	52853588	-0.103314	-0.114996	0.0225545	Low
chr19	52888469	52888470	-0.111717	-0.10834	0.0245841	Low
chr19	53311303	53311304	-0.080631	-0.450678	0.04284	Low
chr19	54109797	54109798	-0.245595	-0.217734	0.113791	Low
chr19	55064842	55064843	0.045786	0.524503	0.0261113	High
chr19	55096851	55096852	-0.174071	-0.172693	0.0603616	Low
chr19	55134789	55134790	-0.195155	-0.042413	0.0463626	Low
chr19	55207808	55207809	-0.287533	-0.256125	0.15632	Low
chr19	55449121	55449122	0.117177	-0.028343	0.0104093	Others
chr19	55712954	55712955	0.219276	-0.114869	0.0228939	Others
chr19	55713697	55713698	-0.098072	-0.25888	0.035007	Low
chr19	55713697	55713698	-0.084472	-0.24528	0.0278548	Low
chr19	56176906	56176907	-0.132777	-0.074252	0.0274887	Low
chr19	56671225	56671226	0.366972	-0.132329	0.0861074	Others
chr19	56942903	56942904	0.095058	0.091057	0.0176917	High
chr19	57125642	57125643	0.314684	0.454723	0.24212	High
chr19	57327475	57327476	-0.162325	-0.0435	0.0334105	Low
chr19	57593199	57593200	-0.092818	-0.130017	0.0206831	Low
chr20	279062	279063	-0.113465	-0.114208	0.0258329	Low
chr20	279065	279066	-0.131065	-0.131808	0.0344534	Low
chr20	407969	407970	0.285794	0.096786	0.109339	High
chr20	420665	420666	-0.156863	-0.158166	0.0494164	Low
chr20	709830	709831	-0.124774	-0.034097	0.019823	Low
chr20	1302498	1302499	0.161671	0.025022	0.0301828	High
chr20	1565567	1565568	0.228736	0.161267	0.0892077	High
chr20	1877124	1877125	-0.174385	-0.021965	0.0342405	Low
chr20	2236393	2236394	-0.089466	-0.091763	0.0162138	Low
chr20	3067849	3067850	-0.336608	-0.550289	0.298537	Low
chr20	5040477	5040478	0.072577	0.234431	0.0222817	High
chr20	5287763	5287764	0.140973	-0.038667	0.0144224	Others
chr20	6063353	6063354	-0.075431	-0.111284	0.0140841	Low
chr20	10323995	10323996	-0.104688	-0.018787	0.0129264	Low
chr20	11009487	11009488	-0.160914	-0.20483	0.0588533	Low
chr20	17659212	17659213	-0.095848	-0.1274	0.0213979	Low
chr20	24836274	24836275	0.145633	-0.046545	0.0144305	Others
chr20	25248020	25248021	0.226328	0.190066	0.0942415	High
chr20	26538988	26538989	-0.139442	-0.148428	0.0401412	Low
chr20	26584280	26584281	-0.116406	-0.161324	0.0323294	Low
chr20	26589275	26589276	-0.13755	-0.219518	0.0491147	Low
chr20	26612666	26612667	0.0688	0.1113	0.0123909	High
chr20	28561434	28561435	0.213442	0.021707	0.0501907	High
chr20	28561575	28561576	0.322505	0.177648	0.161302	High
chr20	28807216	28807217	0.080243	0.056148	0.0109444	High
chr20	29044817	29044818	-0.164443	-0.130054	0.048428	Low
chr20	29121984	29121985	-0.10502	-0.008211	0.0118915	Low
chr20	29264446	29264447	0.295206	0.219507	0.151946	High
chr20	29307455	29307456	0.102628	0.075489	0.0182798	High
chr20	29340263	29340264	0.152827	0.102245	0.0389819	High
chr20	29649433	29649434	-0.254206	0.015421	0.0607006	Others
chr20	29855795	29855796	0.070808	0.182543	0.0179393	High
chr20	30145675	30145676	0.205296	0.437292	0.131921	High
chr20	30364386	30364387	0.102718	0.140377	0.0249702	High
chr20	30937840	30937841	-0.259427	-0.020823	0.0727044	Low
chr20	35097652	35097653	0.04055	0.246003	0.0116197	High
chr20	35149141	35149142	0.023044	0.552623	0.0132657	High
chr20	35564372	35564373	-0.130642	-0.071166	0.0263646	Low
chr20	38194578	38194579	0.112813	0.139668	0.0284831	High
chr20	38356155	38356156	0.272507	-0.10655	0.0452244	Others
chr20	42627254	42627255	0.330917	0.235853	0.187554	High
chr20	43438676	43438677	0.1896	0.053035	0.0460036	High
chr20	47834668	47834669	-0.126875	-0.203861	0.0419621	Low
chr20	47834668	47834669	-0.126475	-0.203461	0.0417287	Low
chr20	49963267	49963268	-0.072614	-0.07334	0.0105983	Low
chr20	50258483	50258484	0.245512	0.109805	0.0872346	High
chr20	50327391	50327392	0.2603	0.026292	0.0745999	High
chr20	57350857	57350858	0.364015	0.110481	0.172724	High
chr20	57579211	57579212	0.12086	0.198025	0.0385404	High
chr20	58097102	58097103	0.09467	0.024455	0.0112776	High
chr20	58520304	58520305	0.063393	0.36759	0.0273213	High
chr20	58792854	58792855	0.110632	0.121535	0.0256851	High
chr20	60314711	60314712	0.100145	0.025306	0.0125633	High
chr20	61329283	61329284	-0.138656	0.058672	0.0110903	Others
chr20	61329346	61329347	-0.127829	0.036533	0.0116703	Others
chr20	61777747	61777748	0.098207	0.152222	0.0245939	High
chr20	61982200	61982201	-0.276919	-0.312069	0.163102	Low
chr20	61982644	61982645	-0.146598	0.012298	0.0196881	Others
chr20	62057708	62057709	-0.102272	-0.070327	0.017652	Low
chr20	62058768	62058769	-0.240608	-0.210578	0.108559	Low
chr20	62213285	62213286	-0.143677	-0.080295	0.0321796	Low
chr20	62213614	62213615	-0.079242	-0.110726	0.0150534	Low
chr20	62291826	62291827	-0.149842	-0.174161	0.0485493	Low
chr20	62318240	62318241	-0.067875	-0.106613	0.0118434	Low
chr20	62422602	62422603	0.200905	-0.063608	0.0275837	Others
chr20	62446111	62446112	-0.171479	-0.083809	0.0437765	Low
chr20	62825154	62825155	-0.104472	-0.368981	0.0494626	Low
chr20	62825154	62825155	-0.098572	-0.363081	0.0455061	Low
chr20	62875260	62875261	-0.289873	-0.128071	0.121151	Low
chr20	63028117	63028118	-0.170772	-0.154341	0.0555202	Low
chr20	63101736	63101737	0.382966	-0.0615	0.123111	Others
chr20	63235393	63235394	-0.259306	-0.16376	0.109704	Low
chr20	63294172	63294173	0.19096	-0.020407	0.0325688	Others
chr20	63351185	63351186	0.189183	-0.052259	0.0259037	Others
chr20	63361431	63361432	0.13345	0.096932	0.0307445	High
chr20	63441144	63441145	0.473181	-0.314265	0.0751958	Others
chr20	63486895	63486896	0.443498	-0.006074	0.193997	Others
chr20	63492159	63492160	-0.090675	-0.10119	0.0173974	Low
chr20	63566502	63566503	0.3205	-0.101039	0.0703373	Others
chr20	63566559	63566560	0.376289	-0.09305	0.10658	Others
chr20	63571143	63571144	-0.150319	-0.068854	0.0329459	Low
chr20	63617589	63617590	-0.227016	-0.183545	0.0932039	Low
chr20	63913074	63913075	-0.09386	-0.060004	0.0144417	Low
chr20	63942260	63942261	-0.274934	-0.218756	0.135732	Low
chr20	64012633	64012634	-0.080326	-0.08431	0.0132246	Low
chr20	64088732	64088733	-0.431524	-0.772931	0.519751	Low
chr20	64105571	64105572	-0.187468	-0.148534	0.0629896	Low
chr20	64117966	64117967	-0.274945	-0.161081	0.119883	Low
chr21	5312285	5312286	0.144996	0.178393	0.0468901	High
chr21	5327845	5327846	0.096506	0.075469	0.0165966	High
chr21	5694954	5694955	-0.338075	-0.402526	0.250379	Low
chr21	6852957	6852958	0.059633	0.250587	0.0184993	High
chr21	7244016	7244017	0.170571	0.047521	0.0372002	High
chr21	7960775	7960776	-0.178392	-0.204229	0.0682565	Low
chr21	8237512	8237513	-0.253092	0.131661	0.0307332	Others
chr21	8411648	8411649	-0.165494	-0.164591	0.0546271	Low
chr21	8430433	8430434	-0.13852	-0.290095	0.0593717	Low
chr21	8461505	8461506	0.13347	-0.005242	0.0171146	Others
chr21	8988748	8988749	0.172303	-0.103137	0.0119175	Others
chr21	9705418	9705419	-0.182834	-0.1008	0.0518579	Low
chr21	9719645	9719646	0.132153	0.070195	0.0267409	High
chr21	9943227	9943228	0.229162	0.060325	0.0663394	High
chr21	10660619	10660620	-0.109969	-0.050421	0.0176379	Low
chr21	10684456	10684457	-0.09068	-0.152313	0.0220346	Low
chr21	12631630	12631631	0.116663	0.249245	0.0426879	High
chr21	13368347	13368348	0.146776	0.321914	0.0687924	High
chr21	13412982	13412983	0.27228	0.138129	0.111746	High
chr21	13718012	13718013	0.062791	0.1871	0.0156909	High
chr21	14439480	14439481	-0.113133	-0.005948	0.013472	Low
chr21	17292196	17292197	-0.159512	-0.098845	0.041211	Low
chr21	17730247	17730248	-0.092458	-0.049387	0.0131147	Low
chr21	22445028	22445029	0.180213	0.08667	0.0480958	High
chr21	25880076	25880077	0.206486	0.160915	0.0758632	High
chr21	26876915	26876916	0.214645	-0.016433	0.0425452	Others
chr21	29010490	29010491	-0.132093	-0.124623	0.0339104	Low
chr21	30743632	30743633	0.255942	0.055583	0.0797323	High
chr21	32026205	32026206	0.352647	0.12422	0.168166	High
chr21	32030497	32030498	0.307591	0.143455	0.138738	High
chr21	32300683	32300684	-0.087239	-0.086376	0.015146	Low
chr21	32833240	32833241	-0.179804	-0.226219	0.0730046	Low
chr21	33321386	33321387	-0.160342	-0.037976	0.0317987	Low
chr21	33322730	33322731	0.849872	-0.018609	0.706468	Others
chr21	37685538	37685539	0.075075	0.18877	0.0198082	High
chr21	40080125	40080126	0.122417	-0.030366	0.0112686	Others
chr21	40376613	40376614	0.16375	0.00916	0.028314	High
chr21	41672809	41672810	-0.122787	-0.094283	0.0266534	Low
chr21	42477239	42477240	-0.39038	-0.26707	0.256655	Low
chr21	42589389	42589390	0.139301	-0.013673	0.0175001	Others
chr21	42615784	42615785	0.208925	0.184878	0.0822753	High
chr21	42769691	42769692	0.119138	0.117421	0.0281832	High
chr21	43799431	43799432	-0.145029	-0.14575	0.0421714	Low
chr21	44229627	44229628	-0.178897	-0.18246	0.0646457	Low
chr21	44306106	44306107	-0.122039	-0.013935	0.0165941	Low
chr21	44419564	44419565	-0.056131	-0.135124	0.0107353	Low
chr21	44825073	44825074	-0.1531	-0.169404	0.0493754	Low
chr21	44825279	44825280	-0.187693	-0.197861	0.0723658	Low
chr21	44991333	44991334	0.111443	0.197803	0.0344633	High
chr21	45307974	45307975	-0.065969	-0.184277	0.0165085	Low
chr21	45324422	45324423	0.159715	0.327933	0.0778847	High
chr21	45324422	45324423	0.170315	0.338533	0.0866644	High
chr21	45340484	45340485	0.1354	0.037667	0.0234333	High
chr21	45345665	45345666	0.128042	-0.025847	0.0130853	Others
chr21	45405287	45405288	0.114391	0.174729	0.0330727	High
chr21	45431488	45431489	-0.107224	-0.158576	0.0285001	Low
chr21	45537564	45537565	-0.125064	-0.050543	0.0219621	Low
chr21	45560483	45560484	-0.074298	-0.068422	0.0106038	Low
chr21	45622446	45622447	0.139516	0.210674	0.0488571	High
chr21	45633615	45633616	-0.154211	-0.057492	0.0326469	Low
chr21	45633646	45633647	-0.148641	-0.056603	0.0305077	Low
chr21	45896744	45896745	0.072732	0.069538	0.0103476	High
chr21	45896875	45896876	0.119246	0.100077	0.0261534	High
chr21	45990465	45990466	-0.137278	-0.194165	0.0454998	Low
chr21	45999935	45999936	-0.286075	-0.366278	0.186622	Low
chr21	46033857	46033858	-0.114928	-0.036191	0.0173678	Low
chr21	46052993	46052994	-0.086273	-0.031856	0.0101913	Low
chr21	46140360	46140361	-0.15354	-0.035902	0.0290869	Low
chr21	46161029	46161030	-0.134482	-0.124885	0.0348802	Low
chr21	46184511	46184512	-0.04509	-0.236415	0.0126931	Low
chr21	46201242	46201243	-0.173414	-0.156679	0.0572427	Low
chr21	46201373	46201374	-0.14634	-0.135814	0.0412904	Low
chr21	46289983	46289984	-0.102594	-0.178319	0.02882	Low
chr21	46293008	46293009	-0.089826	-0.109438	0.0178991	Low
chr21	46645267	46645268	-0.150728	-0.142693	0.0442268	Low
chr22	10572393	10572394	-0.151461	-0.19749	0.0528525	Low
chr22	10699057	10699058	-0.127209	0.002751	0.0158322	Others
chr22	10727696	10727697	0.108662	0.171751	0.0304702	High
chr22	11860400	11860401	0.138479	0.129268	0.0370773	High
chr22	12521646	12521647	0.189983	-0.110094	0.0151776	Others
chr22	15428743	15428744	0.07566	0.132353	0.0157383	High
chr22	17224400	17224401	-0.076277	-0.055611	0.01006	Low
chr22	17524554	17524555	0.083776	0.05994	0.01204	High
chr22	18106693	18106694	-0.507932	-0.191653	0.355342	Low
chr22	18222457	18222458	0.105863	0.165707	0.0287492	High
chr22	20075553	20075554	-0.145213	-0.154908	0.0435815	Low
chr22	20503527	20503528	-0.143325	-0.177398	0.0459676	Low
chr22	20503709	20503710	-0.175361	-0.183847	0.0629911	Low
chr22	20503709	20503710	-0.151261	-0.159747	0.0470434	Low
chr22	21378868	21378869	-0.240688	-0.167908	0.0983442	Low
chr22	24000546	24000547	0.114218	0.231967	0.0395406	High
chr22	25345891	25345892	-0.13916	-0.12705	0.0370458	Low
chr22	27611217	27611218	0.294374	-0.030707	0.0776167	Others
chr22	32842710	32842711	0.194547	0.1303	0.063198	High
chr22	33565650	33565651	-0.2915	-0.259368	0.160578	Low
chr22	34396670	34396671	0.060841	0.105033	0.0100919	High
chr22	34578386	34578387	-0.161	-0.347433	0.0818577	Low
chr22	37097933	37097934	-0.187386	-0.202474	0.0730543	Low
chr22	37227454	37227455	0.236	-0.067923	0.0396662	Others
chr22	37786799	37786800	-0.1274	-0.044082	0.0218468	Low
chr22	37786950	37786951	-0.071647	-0.084541	0.0111904	Low
chr22	38110049	38110050	-0.42261	-0.429273	0.360014	Low
chr22	39211643	39211644	-0.254026	-0.25452	0.129184	Low
chr22	40501491	40501492	-0.104036	-0.086719	0.0198454	Low
chr22	41050339	41050340	-0.149515	-0.062267	0.0316646	Low
chr22	41300510	41300511	0.6429	-0.255216	0.249242	Others
chr22	45228899	45228900	-0.098249	-0.056357	0.0151899	Low
chr22	45228933	45228934	-0.121965	-0.100611	0.0271465	Low
chr22	45229292	45229293	-0.074669	-0.095602	0.012714	Low
chr22	45240785	45240786	0.072637	0.161831	0.0170311	High
chr22	46366255	46366256	0.086038	0.083868	0.0146184	High
chr22	46635242	46635243	-0.119444	-0.0703	0.0226638	Low
chr22	47065611	47065612	-0.095863	-0.093657	0.018168	Low
chr22	47176434	47176435	-0.072606	-0.079346	0.0110326	Low
chr22	47590383	47590384	0.200984	0.148483	0.0702373	High
chr22	47810015	47810016	0.087677	0.091045	0.0156698	High
chr22	48620601	48620602	0.171821	-0.0268	0.0249177	Others
chr22	48623396	48623397	0.1033	0.041615	0.0149697	High
chr22	48638361	48638362	-0.080877	-0.121429	0.0163619	Low
chr22	48641023	48641024	-0.15146	-0.178777	0.0500177	Low
chr22	48641037	48641038	-0.15986	-0.187177	0.0554773	Low
chr22	48698689	48698690	-0.132762	-0.048067	0.0240072	Low
chr22	48797462	48797463	0.128185	0.200729	0.0421618	High
chr22	49029644	49029645	0.341155	0.125322	0.159141	High
chr22	49275059	49275060	0.135249	0.120181	0.0345467	High
chr22	49494316	49494317	-0.189575	-0.0996	0.0548204	Low
chr22	49494561	49494562	-0.180127	-0.095137	0.0495825	Low
chr22	49879744	49879745	0.159224	-0.018893	0.0223441	Others
chr22	49926713	49926714	-0.496245	0.137116	0.178216	Others
chr22	50009894	50009895	0.404338	-0.11069	0.118733	Others
chr22	50029244	50029245	0.460309	-0.047631	0.189959	Others
chr22	50063786	50063787	-0.170691	-0.116921	0.0490928	Low
chr22	50166025	50166026	-0.127193	-0.091344	0.0277964	Low
chr22	50166508	50166509	-0.14684	-0.159189	0.0449373	Low
chr22	50212707	50212708	-0.13261	-0.15553	0.0382102	Low
chr22	50276265	50276266	-0.18244	-0.205548	0.0707845	Low
chr22	50276351	50276352	-0.148628	-0.172364	0.0477084	Low
chr22	50276362	50276363	-0.173024	-0.19387	0.0634815	Low
chr22	50285512	50285513	-0.111369	-0.12329	0.0261337	Low
chr22	50285761	50285762	-0.114462	-0.135911	0.0286582	Low
chr22	50316936	50316937	-0.156119	0.03609	0.0187388	Others
