chr16	18948765	18948766	-0.089014	-0.154782	0.0217013	Low
chr16	21220316	21220317	0.158238	-0.059968	0.01555	Others
chr16	24109274	24109275	-0.076664	-0.08232	0.0121883	Low
chr16	24109274	24109275	-0.076664	-0.08232	0.0121883	Low
chr16	24336650	24336651	0.357879	-0.107568	0.0895811	Others
chr16	28915167	28915168	-0.139782	-0.147018	0.0400895	Low
chr16	30752218	30752219	-0.111452	-0.125249	0.0263808	Low
chr16	33063948	33063949	0.230909	0.089136	0.0739013	High
chr16	34284556	34284557	-0.151868	-0.171485	0.049107	Low
chr16	36334265	36334266	-0.07246	-0.167588	0.0173939	Low
chr16	36334635	36334636	-0.092506	-0.13695	0.0212261	Low
chr16	48247412	48247413	-0.1724	-0.284424	0.0787565	Low
chr16	51014127	51014128	0.130306	0.113975	0.0318313	High
chr16	53149742	53149743	-0.110027	-0.106158	0.0237862	Low
chr16	58119811	58119812	-0.060345	-0.109017	0.0102201	Low
chr16	58747624	58747625	-0.212887	-0.0406	0.0539641	Low
chr16	68641956	68641957	0.304316	-0.014894	0.0880757	Others
chr16	68641956	68641957	0.322416	0.003206	0.104986	High
chr16	77713828	77713829	-0.126629	-0.073088	0.02529	Low
chr16	79770131	79770132	0.346431	0.044248	0.135343	High
chr16	80663084	80663085	0.112817	0.206247	0.0359958	High
chr16	81765053	81765054	-0.07096	-0.094008	0.0117061	Low
chr16	82757476	82757477	-0.2253	0.036738	0.042483	Others
chr16	82794350	82794351	0.325846	0.147343	0.154187	High
chr16	83930824	83930825	-0.140777	-0.199105	0.0478476	Low
chr16	83950683	83950684	-0.100776	-0.128074	0.0230626	Low
chr16	84051532	84051533	-0.103	-0.103943	0.0213151	Low
chr16	85519570	85519571	0.099926	0.033171	0.0132999	High
chr16	85653220	85653221	-0.193989	-0.090473	0.0551825	Low
chr16	86278758	86278759	0.111545	0.047214	0.0177088	High
chr16	86464582	86464583	0.161637	-0.043669	0.019068	Others
chr16	86522745	86522746	-0.204509	0.005202	0.0407601	Others
chr16	86522746	86522747	-0.195369	0.010502	0.0361173	Others
chr16	86526754	86526755	-0.268153	-0.095879	0.0976163	Low
chr16	86986873	86986874	-0.25885	-0.025537	0.0736136	Low
chr16	87145110	87145111	-0.20981	-0.298864	0.106725	Low
chr16	87145293	87145294	-0.240468	-0.361325	0.144712	Low
chr16	88396972	88396973	-0.149054	-0.004892	0.0229463	Low
chr16	88547303	88547304	-0.250933	-0.307444	0.140115	Low
chr16	88646325	88646326	-0.130309	-0.157599	0.037517	Low
chr16	88668314	88668315	-0.129722	-0.155639	0.0370176	Low
chr16	88668314	88668315	-0.104322	-0.130239	0.0244699	Low
chr16	88729146	88729147	-0.103028	-0.116553	0.022623	Low
chr16	88731917	88731918	-0.118423	-0.157668	0.0326955	Low
chr16	88731922	88731923	-0.146213	-0.196568	0.050119	Low
chr16	88731922	88731923	-0.111613	-0.161968	0.0305352	Low
chr16	88731922	88731923	-0.103413	-0.153768	0.0265959	Low
chr16	88771756	88771757	-0.303858	-0.027469	0.100676	Low
chr16	88834396	88834397	0.12714	0.063118	0.0241894	High
chr16	89002590	89002591	0.31577	-0.135199	0.0570189	Others
chr16	89003079	89003080	0.588921	-0.051488	0.316506	Others
chr16	89008633	89008634	0.157386	0.150994	0.0485347	High
chr16	89042690	89042691	0.09513	0.035567	0.0124332	High
chr16	89091723	89091724	0.330813	0.167814	0.164952	High
chr16	89137283	89137284	-0.075887	-0.086272	0.0123058	Low
chr16	89192681	89192682	-0.106424	-0.032583	0.0147937	Low
chr16	89215276	89215277	0.423506	-0.104867	0.134946	Others
chr16	89306380	89306381	-0.071016	-0.088743	0.0113454	Low
chr16	89328603	89328604	-0.105739	-0.087255	0.020407	Low
chr16	89587330	89587331	-0.169838	-0.060031	0.0390405	Low
chr16	89587332	89587333	-0.189038	-0.077068	0.0503041	Low
chr16	89597818	89597819	-0.051153	-0.199059	0.0127991	Low
chr16	89617675	89617676	0.071953	0.170844	0.01747	High
chr16	89647940	89647941	-0.101112	-0.084692	0.018787	Low
chr16	89648412	89648413	-0.173706	-0.169676	0.0596475	Low
chr16	89843760	89843761	0.319208	-0.011649	0.0981753	Others
chr16	89908688	89908689	0.181592	-0.110415	0.0129252	Others
chr16	90117424	90117425	0.161637	0.378394	0.087289	High
chr17	117785	117786	0.657608	0.301933	0.631002	High
chr17	235444	235445	0.039031	0.285187	0.0126546	High
chr17	235719	235720	0.082161	0.259369	0.0280604	High
chr17	235901	235902	0.107784	0.202068	0.0333971	High
chr17	272984	272985	0.071741	0.092838	0.0118071	High
chr17	273100	273101	0.065009	0.112352	0.0115301	High
chr17	273592	273593	0.109383	-0.006725	0.011229	Others
chr17	356093	356094	-0.095949	-0.116718	0.0204052	Low
chr17	367066	367067	-0.148488	-0.108373	0.0381408	Low
chr17	403923	403924	-0.200036	-0.198595	0.0797406	Low
chr17	404489	404490	-0.265257	-0.348062	0.162687	Low
chr17	727908	727909	-0.170116	-0.024579	0.0331207	Low
chr17	749003	749004	-0.109923	-0.139576	0.0274257	Low
chr17	768703	768704	-0.113607	-0.098185	0.0240611	Low
chr17	864137	864138	0.130402	-0.032123	0.0128158	Others
chr17	915790	915791	-0.105477	-0.08732	0.0203356	Low
chr17	949413	949414	0.327209	0.017861	0.11291	High
chr17	952763	952764	0.05938	0.280125	0.0201598	High
chr17	1164096	1164097	0.272063	0.012637	0.0774563	High
chr17	1164351	1164352	0.266212	-0.02691	0.0637051	Others
chr17	1219654	1219655	-0.23327	-0.305828	0.125755	Low
chr17	1247927	1247928	-0.189467	-0.177235	0.0694779	Low
chr17	1311608	1311609	0.091455	0.063575	0.0141783	High
chr17	1740541	1740542	-0.056917	-0.119529	0.0100428	Low
chr17	2035388	2035389	-0.262437	0.013235	0.0653998	Others
chr17	2304295	2304296	-0.473335	0.356443	0.0553291	Others
chr17	2548298	2548299	-0.083577	-0.146471	0.0192267	Low
chr17	3031361	3031362	-0.07132	-0.166902	0.01699	Low
chr17	3680630	3680631	-0.306416	-0.152282	0.140552	Low
chr17	3899245	3899246	-0.156581	-0.110552	0.041828	Low
chr17	4384070	4384071	-0.141929	-0.1443	0.0406242	Low
chr17	4790733	4790734	-0.617689	0.204479	0.255235	Others
chr17	5058441	5058442	0.203431	0.035921	0.0486916	High
chr17	5069186	5069187	-0.080827	-0.051491	0.0106949	Low
chr17	7302460	7302461	-0.242302	-0.188309	0.104338	Low
chr17	7302525	7302526	-0.24458	-0.186353	0.105398	Low
chr17	8054746	8054747	0.193859	-0.109969	0.0162628	Others
chr17	8166152	8166153	-0.251757	-0.123154	0.0943865	Low
chr17	8409615	8409616	0.185049	-0.097152	0.0162653	Others
chr17	10846930	10846931	0.146427	0.618512	0.112008	High
chr17	16699505	16699506	0.105091	0.080388	0.0194922	High
chr17	17252362	17252363	-0.149748	-0.129619	0.0418346	Low
chr17	17460131	17460132	0.089667	0.16032	0.0224156	High
chr17	17831079	17831080	-0.16964	-0.162025	0.0562637	Low
chr17	18007150	18007151	-0.164128	-0.173686	0.0554447	Low
chr17	18298410	18298411	-0.083821	-0.084534	0.0141117	Low
chr17	20092293	20092294	0.286921	0.208621	0.142181	High
chr17	20985079	20985080	-0.104056	-0.113208	0.0226076	Low
chr17	21653362	21653363	-0.115335	0.001773	0.0130977	Others
chr17	21825838	21825839	0.462269	0.0438	0.23394	High
chr17	21950733	21950734	-0.110232	-0.078096	0.0207598	Low
chr17	22401824	22401825	-0.075011	-0.109117	0.0138116	Low
chr17	26603340	26603341	-0.088552	-0.080726	0.0149899	Low
chr17	26605719	26605720	-0.130552	-0.046754	0.0231477	Low
chr17	26627010	26627011	-0.109424	-0.240991	0.0383438	Low
chr17	26638553	26638554	-0.173243	-0.180152	0.0612232	Low
chr17	26683715	26683716	0.123589	0.223522	0.0428991	High
chr17	26823475	26823476	-0.161082	-0.147845	0.0497626	Low
chr17	26940751	26940752	-0.195253	-0.115485	0.0606725	Low
chr17	26962676	26962677	-0.1282	-0.061742	0.0243506	Low
chr17	28224006	28224007	-0.15119	-0.15931	0.0469445	Low
chr17	28224659	28224660	-0.055348	-0.133921	0.0104757	Low
chr17	28604080	28604081	-0.12823	-0.109294	0.0304577	Low
chr17	31515456	31515457	-0.085142	-0.057661	0.0121585	Low
chr17	32310718	32310719	-0.192454	-0.31383	0.0974364	Low
chr17	32318458	32318459	0.509523	0.045624	0.28286	High
chr17	33357030	33357031	0.142227	0.296217	0.0623586	High
chr17	34407386	34407387	0.123409	0.050475	0.0214589	High
chr17	34486612	34486613	0.1495	0.090254	0.0358432	High
chr17	34977736	34977737	-0.073981	-0.079418	0.0113486	Low
chr17	38313318	38313319	-0.155313	-0.133359	0.0448345	Low
chr17	40509533	40509534	-0.242257	-0.215193	0.11082	Low
chr17	41633517	41633518	-0.066956	-0.157929	0.0150574	Low
chr17	42106635	42106636	0.363552	-0.131443	0.0843837	Others
chr17	42973222	42973223	-0.156463	-0.145936	0.0473143	Low
chr17	43024257	43024258	0.397368	0.1	0.197638	High
chr17	43244356	43244357	0.479209	-0.125539	0.169482	Others
chr17	43299186	43299187	0.422493	-0.230146	0.0812652	Others
chr17	43409596	43409597	0.151195	0.079918	0.0349431	High
chr17	43413636	43413637	0.111986	0.030627	0.0159707	High
chr17	44181119	44181120	-0.082198	-0.110416	0.0158325	Low
chr17	48089547	48089548	-0.103243	-0.123095	0.0233678	Low
chr17	50041117	50041118	-0.15434	0.044124	0.0170107	Others
chr17	50476182	50476183	-0.283805	-0.249557	0.151371	Low
chr17	50921061	50921062	0.258373	0.212845	0.12175	High
chr17	52953843	52953844	0.163827	0.028677	0.0315374	High
chr17	57131869	57131870	0.092265	0.376085	0.0432123	High
chr17	57969305	57969306	-0.120032	-0.006279	0.0151614	Low
chr17	58726544	58726545	-0.075833	-0.087088	0.0123548	Low
chr17	62226312	62226313	0.446113	0.05499	0.223549	High
chr17	68005906	68005907	0.124033	-0.022411	0.0126045	Others
chr17	68496018	68496019	-0.15985	-0.237544	0.0635234	Low
chr17	70531237	70531238	-0.241289	-0.1118	0.0851965	Low
chr17	73147963	73147964	0.168823	0.039922	0.035241	High
chr17	73147981	73147982	0.155582	0.044876	0.0311877	High
chr17	73148317	73148318	-0.307921	-0.054567	0.111618	Low
chr17	74624067	74624068	0.089283	0.22728	0.0282637	High
chr17	76073309	76073310	0.408196	0.650558	0.432179	High
chr17	76073501	76073502	0.452581	0.574421	0.464801	High
chr17	76526839	76526840	0.551946	-0.061615	0.270636	Others
chr17	76925235	76925236	-0.144129	-0.285925	0.0619833	Low
chr17	77380261	77380262	-0.184331	-0.214212	0.0734638	Low
chr17	77647565	77647566	0.158491	0.094531	0.0401017	High
chr17	77885564	77885565	0.225706	-0.133962	0.0207072	Others
chr17	78210857	78210858	-0.221833	-0.219545	0.0979122	Low
chr17	78351257	78351258	0.495645	-0.097821	0.197179	Others
chr17	79138690	79138691	-0.102877	-0.016393	0.0122701	Low
chr17	79554464	79554465	-0.324676	-0.305583	0.20463	Low
chr17	79554482	79554483	-0.329618	-0.324983	0.215768	Low
chr17	79555308	79555309	0.164338	0.093347	0.0423474	High
chr17	80082245	80082246	0.265476	-0.103456	0.0430124	Others
chr17	80147047	80147048	0.093591	0.307036	0.0374951	High
chr17	80565625	80565626	-0.077197	-0.083994	0.0124435	Low
chr17	80748437	80748438	-0.072552	-0.12759	0.0145207	Low
chr17	80963426	80963427	-0.082346	-0.069282	0.012486	Low
chr17	81352658	81352659	-0.176353	-0.27297	0.0792395	Low
chr17	81426076	81426077	0.436019	-0.222527	0.0930866	Others
chr17	82333604	82333605	0.207535	-0.03948	0.0348773	Others
chr17	82344739	82344740	-0.228468	-0.213933	0.101074	Low
chr17	82347414	82347415	-0.17054	-0.080865	0.0428746	Low
chr17	82764813	82764814	-0.068844	-0.080653	0.010292	Low
chr17	82848817	82848818	0.131939	-0.019508	0.014834	Others
chr17	82849233	82849234	0.228718	-0.014044	0.0490998	Others
chr17	82905452	82905453	-0.106293	-0.123723	0.0244491	Low
chr17	83090264	83090265	-0.232187	-0.239924	0.109618	Low
chr17	83172576	83172577	-0.163284	-0.081651	0.039994	Low
chr17	83181497	83181498	-0.049241	-0.180256	0.0113007	Low
chr17	83204943	83204944	0.246788	-0.104562	0.0350997	Others
chr17	83205683	83205684	-0.13228	-0.254727	0.0511933	Low
chr17	83216220	83216221	-0.149501	-0.132484	0.042157	Low
chr18	108514	108515	0.126724	0.048473	0.0222017	High
chr18	180923	180924	-0.073592	-0.087216	0.0118342	Low
chr18	514989	514990	-0.072641	-0.092864	0.0120224	Low
chr18	1955407	1955408	-0.124652	-0.112197	0.0295237	Low
chr18	4355867	4355868	0.235595	0.085894	0.0757412	High
chr18	9058035	9058036	-0.086812	-0.071018	0.0137015	Low
chr18	9401405	9401406	-0.09255	-0.0634	0.0144332	Low
chr18	10150676	10150677	-0.07406	-0.116606	0.0141207	Low
chr18	10151018	10151019	-0.190764	-0.076044	0.0508974	Low
chr18	14641377	14641378	-0.165316	-0.20948	0.0619598	Low
chr18	14641377	14641378	-0.163116	-0.20728	0.0604175	Low
chr18	14931955	14931956	-0.165672	-0.040294	0.0341228	Low
chr18	20576461	20576462	0.166897	0.172437	0.0566338	High
chr18	20585598	20585599	-0.081689	-0.047981	0.0105926	Low
chr18	20816028	20816029	-0.125488	-0.111789	0.0297754	Low
chr18	20916846	20916847	-0.186307	-0.089666	0.0514157	Low
chr18	22091021	22091022	0.133539	-0.053436	0.0106969	Others
chr18	22125189	22125190	0.138832	0.108606	0.0343523	High
chr18	22550725	22550726	0.106773	0.015913	0.0130996	High
chr18	23615974	23615975	0.15432	-0.075806	0.0121163	Others
chr18	26214256	26214257	0.346057	-0.101965	0.0844697	Others
chr18	31940584	31940585	0.348794	-0.073277	0.0960987	Others
chr18	40768190	40768191	0.286631	0.133725	0.120487	High
chr18	47031653	47031654	-0.083579	-0.139462	0.0186415	Low
chr18	49621065	49621066	0.229108	0.110613	0.0778328	High
chr18	51423422	51423423	0.265725	0.063465	0.087474	High
chr18	58863530	58863531	0.168112	0.13383	0.0507601	High
chr18	59705526	59705527	0.0783	0.115467	0.015172	High
chr18	67263435	67263436	-0.098969	-0.068269	0.0165514	Low
chr18	69612399	69612400	0.051637	0.159354	0.0108949	High
chr18	70465102	70465103	-0.215766	0.112585	0.022263	Others
chr18	72275107	72275108	0.400873	0.193917	0.238435	High
chr18	74503904	74503905	-0.126316	-0.104368	0.0291391	Low
chr18	75526515	75526516	-0.131193	-0.020809	0.0199416	Low
chr18	76926805	76926806	0.368111	-0.055606	0.115037	Others
chr18	77044931	77044932	0.185056	-0.126502	0.0108358	Others
chr18	77045365	77045366	-0.354856	-0.407277	0.270447	Low
chr18	77118034	77118035	-0.232972	-0.19427	0.0995354	Low
chr18	77248111	77248112	0.441172	0.045064	0.214514	High
chr18	77252896	77252897	0.080259	0.376516	0.0366603	High
chr18	77957633	77957634	-0.181967	0.044564	0.0250028	Others
chr18	78238486	78238487	-0.115654	-0.07332	0.0218556	Low
chr18	78429528	78429529	-0.375509	-0.188288	0.211711	Low
chr18	78517827	78517828	0.164844	0.182954	0.0573324	High
chr18	78655161	78655162	-0.080741	-0.104119	0.0149258	Low
chr18	79400832	79400833	-0.429166	0.22334	0.0883334	Others
chr18	79505513	79505514	0.49982	-0.040516	0.229569	Others
chr18	79532348	79532349	-0.140839	-0.339106	0.067595	Low
chr18	79569899	79569900	0.355618	0.112184	0.166359	High
chr18	79570059	79570060	0.36087	0.059211	0.151595	High
chr18	79584087	79584088	-0.076557	-0.27056	0.0265742	Low
chr18	79617314	79617315	-0.521787	-0.573033	0.571263	Low
chr18	79617369	79617370	-0.486142	-0.448625	0.454429	Low
chr18	79623688	79623689	0.329285	-0.050632	0.0917563	Others
chr18	79623688	79623689	0.353085	-0.026832	0.115195	Others
chr18	79633500	79633501	0.153718	0.219582	0.0573829	High
chr18	79633513	79633514	0.142778	0.226882	0.0527793	High
chr18	79633749	79633750	0.126798	0.229675	0.0452001	High
chr18	79633813	79633814	0.09613	0.189362	0.0274443	High
chr18	79633921	79633922	0.126283	0.236544	0.0458189	High
chr18	79771231	79771232	-0.059122	-0.121337	0.0106691	Low
chr18	79947529	79947530	-0.162252	-0.032684	0.0316288	Low
chr18	80048823	80048824	-0.149681	-0.117969	0.0400621	Low
chr19	313044	313045	-0.128541	-0.149276	0.0357109	Low
chr19	360846	360847	-0.078488	-0.061426	0.0109816	Low
chr19	377470	377471	-0.18645	-0.22419	0.0765638	Low
chr19	381893	381894	0.193173	-0.0443	0.0287582	Others
chr19	410968	410969	0.127563	0.560344	0.0877515	High
chr19	467189	467190	-0.109736	-0.160977	0.029707	Low
chr19	479593	479594	0.184619	-0.02576	0.0293284	Others
chr19	496853	496854	0.275068	0.101971	0.103712	High
chr19	524930	524931	0.197054	-0.144734	0.0103099	Others
chr19	524930	524931	0.219054	-0.122734	0.0210993	Others
chr19	540654	540655	-0.125993	-0.144676	0.0341024	Low
chr19	544765	544766	-0.064429	-0.126161	0.0122795	Low
chr19	550576	550577	0.263481	-0.03734	0.0595839	Others
chr19	564192	564193	-0.218052	-0.218567	0.0952056	Low
chr19	564546	564547	-0.314428	-0.300657	0.1934	Low
chr19	564759	564760	-0.145002	-0.131054	0.0400287	Low
chr19	570588	570589	0.499845	-0.414606	0.0426062	Others
chr19	605748	605749	-0.494526	-0.403134	0.443916	Low
chr19	643104	643105	-0.209882	-0.230905	0.0925133	Low
chr19	835500	835501	-0.062184	-0.132989	0.0121366	Low
chr19	877777	877778	-0.118806	-0.036679	0.0184726	Low
chr19	879404	879405	-0.073568	-0.077809	0.0111365	Low
chr19	950205	950206	0.242021	0.329979	0.138436	High
chr19	1148885	1148886	-0.148963	-0.134401	0.0422108	Low
chr19	1164823	1164824	-0.100843	-0.082817	0.0185208	Low
chr19	1282324	1282325	-0.153228	-0.269888	0.0648332	Low
chr19	1500849	1500850	-0.37905	-0.420934	0.303234	Low
chr19	1628051	1628052	-0.076796	-0.085771	0.0124845	Low
chr19	2037237	2037238	-0.207899	-0.200158	0.0848346	Low
chr19	2247128	2247129	-0.193121	-0.236308	0.0829318	Low
chr19	2349021	2349022	-0.072312	-0.079391	0.0109699	Low
chr19	2349505	2349506	-0.195095	-0.208506	0.0787405	Low
chr19	2418880	2418881	-0.160626	-0.084283	0.0393388	Low
chr19	2433294	2433295	-0.111943	-0.110596	0.0249117	Low
chr19	2433668	2433669	-0.091474	-0.094467	0.0170088	Low
chr19	3145577	3145578	0.173866	-0.116281	0.0100121	Others
chr19	3177816	3177817	0.685301	0.434537	0.767426	High
chr19	3332328	3332329	-0.274215	-0.239822	0.140957	Low
chr19	3332603	3332604	-0.110564	-0.058571	0.0187002	Low
chr19	3649263	3649264	-0.07606	-0.072003	0.0112617	Low
chr19	3989887	3989888	0.068296	0.133741	0.0137983	High
chr19	5144400	5144401	-0.148964	-0.003868	0.0227665	Low
chr19	5144400	5144401	-0.136864	0.008232	0.0176051	Others
chr19	5787204	5787205	-0.195046	-0.149049	0.0671144	Low
chr19	5996252	5996253	-0.125876	-0.112049	0.029949	Low
chr19	6995481	6995482	0.079037	0.090818	0.0134248	High
chr19	6995481	6995482	0.091637	0.103418	0.0178743	High
chr19	7691972	7691973	0.208205	0.187324	0.0823511	High
chr19	8172108	8172109	-0.102356	-0.006667	0.0111592	Low
chr19	8422955	8422956	-0.060943	-0.11146	0.0105068	Low
chr19	8678091	8678092	0.152423	0.008504	0.024529	High
chr19	8768391	8768392	-0.087463	-0.052292	0.0122234	Low
chr19	9491840	9491841	-0.145483	0.0587	0.0126255	Others
chr19	11613145	11613146	-0.151187	-0.141764	0.0442904	Low
chr19	12621714	12621715	-0.166561	-0.099691	0.0443472	Low
chr19	13936868	13936869	0.179963	0.079639	0.0467188	High
chr19	14090084	14090085	0.39951	0.02854	0.17101	High
chr19	14763752	14763753	-0.093031	-0.108718	0.0187689	Low
chr19	14763755	14763756	-0.101831	-0.117518	0.0223365	Low
chr19	15630047	15630048	0.483584	0.388738	0.421841	High
chr19	15779299	15779300	0.220689	0.207962	0.0945986	High
chr19	16256442	16256443	0.243497	-0.051223	0.0468181	Others
chr19	18116838	18116839	0.686931	-0.140258	0.375527	Others
chr19	18442449	18442450	-0.262571	-0.074719	0.0885626	Low
chr19	19116447	19116448	-0.111685	-0.048761	0.0179194	Low
chr19	19211002	19211003	0.417958	-0.091177	0.136581	Others
chr19	20145082	20145083	0.161668	-0.004023	0.0254862	Others
chr19	21564715	21564716	0.146483	-0.002185	0.0211372	Others
chr19	21569675	21569676	-0.130654	-0.066093	0.0257058	Low
chr19	22771879	22771880	-0.05849	-0.249267	0.0180007	Low
chr19	23322856	23322857	-0.118186	-0.0107	0.0152325	Low
chr19	23753353	23753354	-0.147817	-0.148491	0.0437994	Low
chr19	24435296	24435297	-0.205158	-0.10945	0.0645443	Low
chr19	27365940	27365941	0.131653	0.003225	0.0177571	High
chr19	27370081	27370082	0.07352	0.098417	0.0126408	High
chr19	28888310	28888311	-0.198055	-0.129838	0.0649408	Low
chr19	28888375	28888376	-0.140251	-0.058296	0.0278464	Low
chr19	29010245	29010246	0.087481	0.132857	0.0192754	High
chr19	31199764	31199765	0.183369	-0.009663	0.0318523	Others
chr19	32729780	32729781	-0.084286	-0.148156	0.0195916	Low
chr19	35836053	35836054	0.197617	0.098381	0.0584942	High
chr19	36480622	36480623	-0.096788	-0.066428	0.0157974	Low
chr19	36790867	36790868	0.279131	-0.022222	0.0717113	Others
chr19	38774746	38774747	-0.085158	-0.116907	0.0172075	Low
chr19	39031690	39031691	0.113193	0.020038	0.0150808	High
chr19	41373621	41373622	-0.134998	-0.143724	0.0376269	Low
chr19	43548049	43548050	-0.13754	-0.14389	0.0387079	Low
chr19	44449685	44449686	0.183803	0.520893	0.129525	High
chr19	44457633	44457634	-0.083012	-0.07519	0.0131327	Low
chr19	45010314	45010315	-0.105879	-0.085261	0.0202377	Low
chr19	45325126	45325127	0.131165	0.487529	0.081151	High
chr19	45648314	45648315	-0.069448	-0.093375	0.0113077	Low
chr19	45648397	45648398	-0.122504	-0.204591	0.0400704	Low
chr19	47419530	47419531	0.237863	0.215609	0.107864	High
chr19	49167774	49167775	-0.216772	-0.084742	0.0653598	Low
chr19	49169391	49169392	-0.097046	-0.090502	0.0182008	Low
chr19	49218211	49218212	0.08876	0.02472	0.0100725	High
chr19	49461468	49461469	-0.504382	-0.481112	0.497065	Low
chr19	49461576	49461577	-0.574182	-0.550912	0.646009	Low
chr19	51357375	51357376	-0.119591	-0.110869	0.0275609	Low
chr19	52888469	52888470	-0.155933	-0.16367	0.0498367	Low
chr19	52919934	52919935	-0.173206	-0.166011	0.0587544	Low
chr19	53194288	53194289	0.171323	0.673353	0.144712	High
chr19	55134768	55134769	-0.2436	-0.003157	0.06011	Low
chr19	55207808	55207809	-0.205937	-0.130077	0.0691977	Low
chr19	55449121	55449122	0.28331	0.072789	0.100886	High
chr19	55670466	55670467	-0.089024	-0.200632	0.0257863	Low
chr19	55713697	55713698	-0.130466	-0.310223	0.0574949	Low
chr19	55713697	55713698	-0.105966	-0.285723	0.0415057	Low
chr19	56235110	56235111	-0.096132	-0.04334	0.0134077	Low
chr19	56339776	56339777	0.173679	-0.071244	0.0177908	Others
chr19	56744896	56744897	0.11245	0.131674	0.0274517	High
chr20	306268	306269	-0.347817	-0.261445	0.211912	Low
chr20	420665	420666	-0.109108	-0.095381	0.0223114	Low
chr20	709830	709831	-0.065173	-0.215171	0.0182709	Low
chr20	1115337	1115338	-0.367293	-0.46499	0.305692	Low
chr20	1302498	1302499	0.1957	0.074575	0.0528928	High
chr20	1777214	1777215	-0.088044	-0.209692	0.0262139	Low
chr20	1877124	1877125	-0.207845	-0.173165	0.079191	Low
chr20	1877207	1877208	-0.087403	-0.096319	0.0160579	Low
chr20	3053196	3053197	0.192623	-0.063029	0.0249628	Others
chr20	4033199	4033200	-0.053144	-0.23494	0.0153099	Low
chr20	4798765	4798766	-0.095039	-0.091795	0.0177565	Low
chr20	5040477	5040478	0.042965	0.220807	0.011333	High
chr20	7719012	7719013	-0.17202	-0.060775	0.0400454	Low
chr20	11009487	11009488	-0.083924	-0.08299	0.0140081	Low
chr20	16258416	16258417	0.185392	0.024717	0.0389525	High
chr20	16258421	16258422	0.184292	0.023617	0.038316	High
chr20	17778562	17778563	-0.228732	0.009344	0.0501811	Others
chr20	18210023	18210024	-0.107327	-0.015619	0.0131954	Low
chr20	18695427	18695428	-0.117615	-0.055385	0.0203474	Low
chr20	25543911	25543912	-0.096993	-0.012386	0.010609	Low
chr20	28584935	28584936	-0.436817	-0.355073	0.345911	Low
chr20	28884114	28884115	-0.091894	-0.133165	0.0206816	Low
chr20	28898125	28898126	-0.159846	0.0588	0.0161518	Others
chr20	29062709	29062710	0.104361	0.155972	0.0271686	High
chr20	29121984	29121985	-0.12727	-0.051333	0.0227308	Low
chr20	29122371	29122372	-0.142256	-0.054171	0.0279429	Low
chr20	29261531	29261532	0.196675	0.352393	0.107988	High
chr20	29264446	29264447	0.210994	0.134386	0.0728731	High
chr20	29451725	29451726	-0.12494	-0.113991	0.029852	Low
chr20	29452075	29452076	-0.086683	-0.043605	0.0112938	Low
chr20	29649433	29649434	-0.286594	-0.111236	0.114016	Low
chr20	29720860	29720861	-0.110265	-0.029078	0.0153647	Low
chr20	30937840	30937841	-0.297909	-0.057762	0.105958	Low
chr20	33958389	33958390	0.055806	0.169929	0.0125974	High
chr20	35149141	35149142	0.111621	0.583216	0.0775584	High
chr20	35226721	35226722	0.098114	0.145986	0.0239496	High
chr20	36314370	36314371	-0.130065	-0.032146	0.021098	Low
chr20	39089363	39089364	0.221	-0.071745	0.0329854	Others
chr20	43696486	43696487	-0.110264	-0.115056	0.0248447	Low
chr20	44132792	44132793	-0.244936	0.079125	0.0406131	Others
chr20	45645650	45645651	-0.124408	-0.056579	0.0225162	Low
chr20	45799810	45799811	-0.185124	-0.066308	0.0465461	Low
chr20	47525870	47525871	-0.122128	0.014354	0.0131622	Others
chr20	47834668	47834669	-0.179612	-0.18305	0.0651384	Low
chr20	47834668	47834669	-0.171812	-0.17525	0.0596294	Low
chr20	48811645	48811646	-0.145969	-0.162533	0.0450317	Low
chr20	49963267	49963268	-0.058686	-0.129386	0.0110372	Low
chr20	50258483	50258484	0.306832	0.050484	0.109636	High
chr20	53913277	53913278	0.5369	-0.177931	0.19273	Others
chr20	55831616	55831617	0.108325	0.259887	0.0398866	High
chr20	57350850	57350851	0.442479	-0.283004	0.0705643	Others
chr20	57661940	57661941	0.096186	0.117902	0.0205923	High
chr20	57833894	57833895	0.098409	0.199834	0.0293498	High
chr20	58520302	58520303	-0.149255	0.050871	0.0146843	Others
chr20	59133250	59133251	0.084842	0.072229	0.0133262	High
chr20	60314587	60314588	0.144594	0.169288	0.0453855	High
chr20	61282926	61282927	-0.121551	0.018549	0.01252	Others
chr20	61475505	61475506	-0.096639	-0.155276	0.0243448	Low
chr20	61777789	61777790	0.087639	0.074985	0.0142522	High
chr20	61946691	61946692	-0.076734	-0.069789	0.0112433	Low
chr20	61982075	61982076	-0.353609	-0.356699	0.251171	Low
chr20	61982228	61982229	-0.350567	-0.34891	0.245214	Low
chr20	62055262	62055263	-0.160183	-0.174141	0.053553	Low
chr20	62057739	62057740	-0.07024	-0.082074	0.0106985	Low
chr20	62058768	62058769	-0.099941	-0.115651	0.0215465	Low
chr20	62318240	62318241	-0.214884	-0.232258	0.0960837	Low
chr20	62422602	62422603	0.242671	-0.013593	0.0555906	Others
chr20	62446111	62446112	-0.161463	-0.122062	0.0457788	Low
chr20	62825064	62825065	-0.068635	-0.412356	0.0330128	Low
chr20	62830651	62830652	-0.14672	-0.122204	0.0394565	Low
